TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
08/12/2018 19:30,166915,12.85,9.18,8.43,83.1,2.775,2.913,0,0,8.7,7.928,7.972,7.851,8.05,8.16,8.39,8.56,8.85,6.391,252.9,0,982,2018,12,8,19,34,0,7593.9,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 19:40,166916,12.85,9.21,8.45,83.5,3.08,3.076,0,0,8.66,7.863,7.898,7.84,8.05,8.16,8.39,8.55,8.85,5.565,254.5,0,982,0,2018,12,8,19,44,7708.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 19:50,166917,12.85,9.22,8.44,82.7,2.852,2.962,0,0,8.69,7.862,7.863,7.835,8.05,8.16,8.39,8.55,8.85,5.888,254.8,0,982,0,2018,12,8,19,54,8774,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:00,166918,12.85,9.24,8.47,82.6,2.916,2.986,0,0,8.7,7.838,7.839,7.835,8.05,8.16,8.39,8.55,8.85,5.885,257.5,0,982,2018,12,8,20,4,0,9402,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:10,166919,12.85,9.24,8.43,84.1,2.917,3.006,0,0,8.64,7.823,7.878,7.835,8.04,8.15,8.39,8.55,8.85,5.565,252.8,0,982,0,2018,12,8,20,14,8901.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:20,166920,12.85,9.24,8.41,83.5,2.813,2.944,0,0,8.64,7.857,7.928,7.825,8.03,8.15,8.39,8.55,8.85,5.753,252.9,0,982,2018,12,8,20,24,0,8566.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:30,166921,12.85,9.24,8.4,84,2.801,2.939,0,0,8.65,7.883,7.961,7.816,8.03,8.15,8.39,8.55,8.85,5.908,255.2,0,982,0,2018,12,8,20,34,7783.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:40,166922,12.86,9.26,8.41,84.6,2.797,2.984,0,0,8.65,7.874,7.962,7.815,8.03,8.15,8.39,8.55,8.85,5.254,254.6,0,982,2018,12,8,20,44,0,7595.9,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 20:50,166923,12.86,9.26,8.42,85.6,3.057,3.136,0,0,8.65,7.919,8,7.815,8.03,8.15,8.39,8.55,8.85,6.002,259,0,982,0,2018,12,8,20,54,7377,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:00,166924,12.86,9.26,8.37,85.8,3.026,3.085,0,0,8.61,7.854,7.869,7.807,8.03,8.15,8.39,8.55,8.85,5.634,252.7,0,982,2018,12,8,21,4,0,7896.3,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:10,166925,12.86,9.25,8.41,89,3.272,3.396,0,0,8.55,7.802,7.897,7.8,8.03,8.15,8.39,8.55,8.85,5.813,255.4,0.2,982,0,2018,12,8,21,14,4134.9,82,#NAME?,R-,Rain - Slight,2.6147,0.0436,0,3.178,0.817,23,0,440,0,0,0,0,0,0,6,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:20,166926,12.86,9.2,7.961,93,4.715,4.595,0,0,8.01,7.366,7.453,7.796,8.03,8.15,8.39,8.55,8.85,5.294,259.8,0,982,2018,12,8,21,24,1,3861.8,81,#NAME?,R-,Rain - Slight,0.7187,0.012,3.317,0.8,11,0,104,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:30,166927,12.86,9.07,7.782,92.9,3.439,3.309,0,0,7.955,7.352,7.434,7.797,8.02,8.15,8.39,8.55,8.85,5.353,262.5,0.2,982,0,2018,12,8,21,34,3062.1,82,#NAME?,R-,Rain - Slight,2.1871,0.0365,3.265,0.776,23,0,292,0,0,0,0,0,0,2,15,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:40,166928,12.85,8.93,7.753,91.3,3.16,3.127,0,0,7.986,7.298,7.336,7.797,8.01,8.15,8.39,8.55,8.85,5.999,262.6,0,982,0,2018,12,8,21,44,4173.1,57,#NAME?,R-,Rain - Slight,0.0138,0.0002,0,2.103,0.548,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 21:50,166929,12.85,8.81,7.936,88.3,2.5,2.827,0,0,8.23,7.262,7.261,7.797,8.01,8.15,8.39,8.55,8.85,6.884,263.1,0,982,2018,12,8,21,54,1,7666.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:00,166930,12.85,8.74,8.12,88.6,2.589,2.909,0,0,8.35,7.326,7.332,7.796,8.01,8.14,8.38,8.55,8.85,5.839,261.5,0,982,2018,12,8,22,4,1,4053.3,62,#NAME?,R-,Rain - Slight,3.4423,0.0574,3.411,0.847,47,0,432,0,0,0,0,0,0,4,23,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:10,166931,12.85,8.71,7.903,92.7,3.87,3.782,0,0,7.954,7.281,7.339,7.796,8.01,8.14,8.38,8.55,8.85,7.175,275.6,0.8,982,2018,12,8,22,14,2,2320.8,63,RA,R,Rain - Slight,4.0317,0.0672,3.881,1.005,15,0,242,0,0,0,0,0,0,1,5,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:20,166932,12.86,8.62,7.677,93.3,3.062,3.157,0,0,7.852,7.247,7.286,7.796,8.01,8.14,8.38,8.55,8.85,7.276,271.4,0,982,2018,12,8,22,24,1,5841.7,61,#NAME?,R-,Rain - Slight,0.0376,0.0006,3.282,0.735,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:30,166933,12.86,8.53,7.687,93.2,2.87,3.017,0,0,7.867,7.244,7.288,7.796,8.01,8.14,8.38,8.55,8.85,6.735,270.1,0,982,2018,12,8,22,34,1,6144.8,61,#NAME?,R-,Rain - Slight,0.4248,0.0071,4.269,1.107,1,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:40,166934,12.86,8.47,7.65,92.4,3.139,3.144,0,0,7.867,7.214,7.241,7.792,8.01,8.14,8.38,8.55,8.85,7.401,273.9,0.2,982,2018,12,8,22,44,1,4312.2,62,#NAME?,R-,Rain - Slight,1.4286,0.0238,3.646,1.029,5,0,91,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 22:50,166935,12.85,8.42,7.601,92.9,3.12,3.132,0,0,7.823,7.182,7.188,7.779,8,8.13,8.38,8.55,8.85,6.572,276.4,0.2,982,2018,12,8,22,54,2,3269,62,#NAME?,R-,Rain - Slight,2.9699,0.0495,3.375,0.904,18,0,275,0,0,0,0,0,0,4,14,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:00,166936,12.86,8.37,7.529,94.3,3.041,3.069,0,0,7.699,7.217,7.251,7.777,7.999,8.13,8.38,8.55,8.85,6.192,277.1,0,983,2018,12,8,23,4,1,3593.3,61,#NAME?,R-,Rain - Slight,0.2531,0.0042,2.813,0.724,10,0,38,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:10,166937,12.85,8.33,7.58,95.1,2.668,2.881,0,0,7.733,7.25,7.303,7.777,7.992,8.13,8.38,8.55,8.85,4.761,266.7,0.2,983,2018,12,8,23,14,1,4733.3,61,#NAME?,R-,Rain - Slight,0.9491,0.0158,4.409,1.139,0,0,55,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:20,166938,12.85,8.3,7.581,93.8,2.817,2.942,0,0,7.813,7.244,7.292,7.774,7.991,8.13,8.38,8.55,8.85,5.923,265.2,0,983,0,0,2018,12,8,23,4157.2,61,#NAME?,R-,Rain - Slight,0.4123,0.0069,3.574,0.911,3,0,38,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:30,166939,12.85,8.29,7.632,92.9,2.966,2.98,0,0,7.872,7.206,7.225,7.767,7.99,8.13,8.38,8.55,8.85,5.438,263.6,0.2,983,0,2018,12,8,23,34,5347.1,61,#NAME?,R-,Rain - Slight,0.0014,0,1.395,0.423,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:40,166940,12.85,8.28,7.713,91.3,2.693,2.862,0,0,7.986,7.215,7.234,7.761,7.99,8.13,8.38,8.55,8.85,5.251,262.8,0,983,0,2018,12,8,23,44,7566.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
08/12/2018 23:50,166941,12.85,8.29,7.842,90.1,2.644,2.847,0,0,8.14,7.254,7.277,7.758,7.99,8.13,8.38,8.55,8.85,5.427,263.8,0,983,0,2018,12,8,23,54,7242.9,61,#NAME?,R-,Rain - Slight,0.1331,0.0022,4.23,1.048,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:00,166942,12.85,8.32,7.963,88.6,2.649,2.827,0,0,8.25,7.261,7.293,7.757,7.99,8.13,8.38,8.55,8.85,5.64,258.8,0,983,2018,12,9,0,4,1,7436.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:10,166943,12.85,8.37,8.05,87.9,2.582,2.781,0,0,8.36,7.298,7.35,7.757,7.988,8.13,8.38,8.55,8.85,5.603,262.9,0,983,0,2018,12,9,0,14,7564,57,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:20,166944,12.85,8.44,8.09,87.3,2.767,2.959,0,0,8.36,7.299,7.352,7.757,7.983,8.12,8.38,8.55,8.85,5.554,264,0,983,0,2018,12,9,0,24,7447.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:30,166945,12.85,8.52,8.17,87.2,2.645,2.883,0,0,8.38,7.313,7.375,7.757,7.98,8.12,8.38,8.55,8.85,5.176,256.5,0,983,2018,12,9,0,34,1,7540.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:40,166946,12.85,8.58,8.12,87,2.855,2.988,0,0,8.36,7.297,7.347,7.757,7.98,8.12,8.38,8.55,8.85,4.439,258.3,0,983,2018,12,9,0,44,1,7893,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 00:50,166947,12.85,8.64,8.13,85.4,2.794,2.984,0,0,8.37,7.238,7.257,7.757,7.979,8.12,8.38,8.55,8.85,5.752,259.7,0,983,2018,12,9,0,54,1,8507.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:00,166948,12.85,8.67,8.12,86.1,2.689,2.932,0,0,8.37,7.223,7.254,7.755,7.976,8.12,8.38,8.55,8.85,4.96,253.9,0,983,2018,12,9,1,4,1,8166.4,61,#NAME?,R-,Rain - Slight,0.0033,0.0001,3.632,0.729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:10,166949,12.85,8.71,8.11,87.3,2.963,3.03,0,0,8.3,7.236,7.289,7.748,7.973,8.12,8.38,8.55,8.85,4.205,257.4,0,983,0,2018,12,9,1,14,7183.8,61,#NAME?,R-,Rain - Slight,0.0149,0.0002,2.583,0.706,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:20,166950,12.85,8.72,8.1,87.6,2.854,2.977,0,0,8.34,7.258,7.359,7.739,7.971,8.12,8.38,8.55,8.85,4.957,256.2,0,983,0,2018,12,9,1,24,6655.9,61,#NAME?,R-,Rain - Slight,0.0892,0.0015,4.138,0.886,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:30,166951,12.85,8.72,8.14,87.5,2.74,2.912,0,0,8.36,7.256,7.357,7.738,7.971,8.12,8.38,8.55,8.85,4.418,257.9,0,983,2018,12,9,1,34,0,7303.5,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:40,166952,12.85,8.73,8.15,87.5,2.612,2.846,0,0,8.4,7.31,7.396,7.738,7.971,8.12,8.38,8.55,8.85,4.502,262.7,0,983,2018,12,9,1,44,0,6705.4,81,#NAME?,R-,Rain - Slight,0.0062,0.0001,1.979,0.506,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 01:50,166953,12.85,8.75,8.21,87.3,2.519,2.806,0,0,8.45,7.341,7.443,7.738,7.971,8.12,8.37,8.55,8.85,4.847,262.9,0,984,2018,12,9,1,54,0,7024.6,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:00,166954,12.85,8.79,8.25,88.2,2.58,2.816,0,0,8.42,7.365,7.472,7.738,7.97,8.12,8.37,8.55,8.85,4.325,260.7,0,984,0,2018,12,9,2,4,6830.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:10,166955,12.85,8.82,8.2,89,2.691,2.888,0,0,8.4,7.393,7.502,7.738,7.969,8.12,8.38,8.55,8.85,4.419,265.7,0,984,0,2018,12,9,2,14,6602.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:20,166956,12.85,8.85,8.16,89.4,2.692,2.862,0,0,8.35,7.395,7.507,7.738,7.967,8.11,8.37,8.55,8.85,4.135,262.1,0,984,2018,12,9,2,24,0,6422.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:30,166957,12.85,8.87,8.08,89.7,2.793,2.879,0,0,8.32,7.4,7.513,7.738,7.967,8.11,8.37,8.55,8.85,4.618,269.3,0,984,2018,12,9,2,34,0,7169.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:40,166958,12.86,8.88,8.03,89.3,2.882,2.895,0,0,8.29,7.404,7.531,7.738,7.965,8.11,8.37,8.55,8.85,5.248,273.3,0,984,2018,12,9,2,44,0,7460,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 02:50,166959,12.86,8.88,8.05,88.5,2.799,2.889,0,0,8.29,7.403,7.544,7.738,7.965,8.11,8.37,8.55,8.85,5.347,274.1,0,984,2018,12,9,2,54,0,8043.5,21,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:00,166960,12.86,8.9,8.03,88.6,3.002,2.964,0,0,8.27,7.367,7.495,7.74,7.965,8.11,8.37,8.55,8.85,4.744,274.5,0,984,0,2018,12,9,3,4,8066.7,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:10,166961,12.86,8.88,8.03,87.6,2.941,2.948,0,0,8.25,7.332,7.438,7.745,7.965,8.11,8.37,8.55,8.85,5.241,281.8,0,984,2018,12,9,3,14,0,8742.8,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:20,166962,12.86,8.88,7.956,88.9,2.938,2.964,0,0,8.18,7.335,7.462,7.748,7.964,8.11,8.37,8.55,8.85,4.462,284.2,0,984,0,2018,12,9,3,24,8641.3,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:30,166963,12.86,8.87,7.927,89.8,3.349,3.267,0,0,8.09,7.345,7.426,7.746,7.963,8.11,8.37,8.55,8.85,5.193,282.8,0,984,2018,12,9,3,34,0,7866.6,61,#NAME?,R-,Rain - Slight,0.0088,0.0001,1.664,0.414,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:40,166964,12.85,8.83,7.784,90.5,3.557,3.442,0,0,7.958,7.301,7.305,7.741,7.959,8.11,8.37,8.55,8.85,5.761,289.8,0,985,0,2018,12,9,3,44,10407.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 03:50,166965,12.84,8.77,7.683,91.9,3.534,3.367,0,0,7.844,7.178,7.064,7.738,7.955,8.11,8.37,8.55,8.85,6.101,292.7,0,985,0,2018,12,9,3,54,9799.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:00,166966,12.85,8.69,7.59,92.9,2.722,2.883,0,0,7.812,7.245,7.254,7.738,7.952,8.11,8.36,8.55,8.85,5.293,293.5,0,985,2018,12,9,4,4,0,8569.7,81,#NAME?,R-,Rain - Slight,0.0049,0.0001,2.115,0.453,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:10,166967,12.85,8.63,7.376,93.2,4.697,4.716,0,0,7.36,7.058,6.981,7.738,7.952,8.11,8.36,8.55,8.85,5.543,309,0.2,985,0,0,2018,12,9,4,2680.8,81,#NAME?,R-,Rain - Slight,0.0038,0.0001,1.247,0.318,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:20,166968,12.85,8.46,6.709,94.1,4.791,4.701,0,0,6.786,6.749,6.422,7.73,7.952,8.11,8.37,8.55,8.85,5.29,308.2,0,985,2018,12,9,4,24,0,9058.7,61,#NAME?,R-,Rain - Slight,0.2208,0.0037,2.718,0.672,8,0,68,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:30,166969,12.86,8.23,6.595,94.7,3.494,3.326,0,0,6.751,6.717,6.434,7.719,7.951,8.1,8.36,8.55,8.85,4.727,302.6,0.2,986,2018,12,9,4,34,0,5303.9,61,#NAME?,R-,Rain - Slight,0.0385,0.0006,3.422,0.859,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:40,166970,12.86,8.02,6.551,94.9,3.174,3.113,0,0,6.741,6.669,6.35,7.717,7.948,8.1,8.36,8.55,8.85,3.637,301.4,0,986,2018,12,9,4,44,0,6602.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 04:50,166971,12.86,7.846,6.527,95.2,3.278,3.166,0,0,6.656,6.653,6.232,7.702,7.936,8.1,8.36,8.55,8.85,2.567,320.4,0,987,2018,12,9,4,54,0,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:00,166972,12.87,7.708,6.495,95.3,3.143,3.075,0,0,6.607,6.655,6.207,7.69,7.932,8.09,8.36,8.55,8.85,2.402,322.4,0,987,2018,12,9,5,4,0,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:10,166973,12.87,7.596,6.437,94.8,2.85,2.924,0,0,6.645,6.634,6.204,7.678,7.93,8.09,8.36,8.54,8.85,3.003,328.4,0,987,2018,12,9,5,14,0,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:20,166974,12.86,7.513,6.477,93.5,3.356,3.242,0,0,6.662,6.479,5.926,7.663,7.917,8.09,8.36,8.54,8.85,3.875,322.7,0,987,2018,12,9,5,24,0,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:30,166975,12.86,7.419,6.396,93.3,3.504,3.364,0,0,6.567,6.268,5.636,7.649,7.913,8.08,8.36,8.54,8.85,3.905,315,0,987,2018,12,9,5,34,0,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:40,166976,12.85,7.297,6.254,93.4,4.131,3.991,0,0,6.318,5.921,4.973,7.635,7.904,8.08,8.35,8.54,8.85,3.384,319.1,0,988,2018,12,9,5,44,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 05:50,166977,12.85,7.114,5.984,94.2,3.779,3.629,0,0,6.066,5.668,4.6,7.613,7.893,8.07,8.35,8.54,8.85,3.609,315.6,0,988,2018,12,9,5,54,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:00,166978,12.85,6.917,5.87,94.7,3.425,3.294,0,0,5.979,5.511,4.557,7.585,7.876,8.07,8.35,8.54,8.85,3.575,320,0,988,2018,12,9,6,4,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:10,166979,12.85,6.738,5.775,94.8,3.3,3.236,0,0,5.905,5.386,4.387,7.55,7.862,8.05,8.34,8.54,8.85,3.162,320.4,0,989,0,2018,12,NAN,9,6,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:20,166980,12.85,6.582,5.664,95.2,2.871,2.958,0,0,5.773,5.369,4.39,7.507,7.842,8.05,8.34,8.54,8.85,2.528,324.6,0,989,2018,12,9,6,24,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:30,166981,12.86,6.484,5.755,95.4,2.07,2.428,0,0,5.984,5.515,4.947,7.462,7.822,8.04,8.34,8.54,8.85,2.786,326.7,0,990,2018,12,9,6,34,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:40,166982,12.86,6.469,5.93,95.1,1.97,2.364,0,0,6.199,5.708,5.423,7.417,7.801,8.03,8.32,8.54,8.85,2.593,322.7,0,990,2018,12,9,6,44,0,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 06:50,166983,12.85,6.514,6.092,94.6,2.421,2.732,0,0,6.279,5.825,5.561,7.378,7.778,8.02,8.32,8.54,8.85,2.196,321.6,0,990,0,2018,12,9,6,54,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
09/12/2018 07:00,166984,12.86,6.579,6.178,93.7,2.472,2.753,0,0,6.373,5.91,5.685,7.343,7.756,8.02,8.32,8.54,8.85,2.549,313.2,0,991,0,2018,12,9,7,4,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
